ts,symbol,price,change,changePct,currency
2026-07-02T02:09:32.334Z,005930.KS,300500,-14000,-4.4515,KRW
2026-07-02T02:09:32.334Z,000660.KS,2409000,-151000,-5.8984,KRW
2026-07-02T02:09:32.334Z,373220.KS,362500,14500,4.1667,KRW
2026-07-02T02:09:32.334Z,207940.KS,1443000,47000,3.3668,KRW
2026-07-02T02:09:32.334Z,005380.KS,497500,10000,2.0513,KRW
2026-07-02T02:09:32.334Z,000270.KS,147300,5800,4.0989,KRW
2026-07-02T02:09:32.334Z,068270.KS,182000,7500,4.298,KRW
2026-07-02T02:09:32.334Z,005490.KS,321000,6000,1.9048,KRW
2026-07-02T02:09:32.334Z,105560.KS,170300,11800,7.4448,KRW
2026-07-02T02:09:32.334Z,006400.KS,492000,1000,0.2037,KRW
2026-07-02T02:09:32.334Z,AAPL,294.38,5.02,1.7349,USD
2026-07-02T02:09:32.334Z,NVDA,197.58,-2.51,-1.2544,USD
2026-07-02T02:09:32.334Z,MSFT,384.28,11.26,3.0186,USD
2026-07-02T02:09:32.334Z,AMZN,241.7,3.36,1.4098,USD
2026-07-02T02:09:32.334Z,GOOGL,361.21,3.84,1.0745,USD
2026-07-02T02:09:32.334Z,META,612.91,49.62,8.809,USD
2026-07-02T02:09:32.334Z,TSLA,425.3,4.7,1.1174,USD
2026-07-02T02:09:32.334Z,AVGO,369.34,-8.41,-2.2263,USD
2026-07-02T02:09:32.334Z,BRK-B,499.74,-0.65,-0.1299,USD
2026-07-02T02:09:32.334Z,JPM,334.07,6.74,2.0591,USD
