date,ticker,symbol,price,priceDate,currency
2026-06-30,삼성전자,005930.KS,334000,2026-06-30,KRW
2026-06-30,SK하이닉스,000660.KS,2650000,2026-06-30,KRW
2026-06-30,LG에너지솔루션,373220.KS,362000,2026-06-30,KRW
2026-06-30,삼성바이오로직스,207940.KS,1391000,2026-06-30,KRW
2026-06-30,현대자동차,005380.KS,495000,2026-06-30,KRW
2026-06-30,기아,000270.KS,138000,2026-06-30,KRW
2026-06-30,셀트리온,068270.KS,173300,2026-06-30,KRW
2026-06-30,POSCO홀딩스,005490.KS,317000,2026-06-30,KRW
2026-06-30,KB금융,105560.KS,159000,2026-06-30,KRW
2026-06-30,삼성SDI,006400.KS,487000,2026-06-30,KRW
2026-06-30,Apple,AAPL,281.74,2026-06-29,USD
2026-06-30,NVIDIA,NVDA,194.97,2026-06-29,USD
2026-06-30,Microsoft,MSFT,368.57,2026-06-29,USD
2026-06-30,Amazon,AMZN,240.14,2026-06-29,USD
2026-06-30,Alphabet,GOOGL,353.65,2026-06-29,USD
2026-06-30,Meta,META,562.6,2026-06-29,USD
2026-06-30,Tesla,TSLA,411.84,2026-06-29,USD
2026-06-30,Broadcom,AVGO,372.45,2026-06-29,USD
2026-06-30,버크셔해서웨이,BRK-B,496,2026-06-29,USD
2026-06-30,JPMorgan,JPM,329.39,2026-06-29,USD
2026-07-01,삼성전자,005930.KS,331500,2026-07-01,KRW
2026-07-01,SK하이닉스,000660.KS,2656000,2026-07-01,KRW
2026-07-01,LG에너지솔루션,373220.KS,355500,2026-07-01,KRW
2026-07-01,삼성바이오로직스,207940.KS,1380000,2026-07-01,KRW
2026-07-01,현대자동차,005380.KS,507000,2026-07-01,KRW
2026-07-01,기아,000270.KS,143400,2026-07-01,KRW
2026-07-01,셀트리온,068270.KS,176300,2026-07-01,KRW
2026-07-01,POSCO홀딩스,005490.KS,320500,2026-07-01,KRW
2026-07-01,KB금융,105560.KS,159900,2026-07-01,KRW
2026-07-01,삼성SDI,006400.KS,492000,2026-07-01,KRW
2026-07-01,Apple,AAPL,289.36,2026-06-30,USD
2026-07-01,NVIDIA,NVDA,200.09,2026-06-30,USD
2026-07-01,Microsoft,MSFT,373.02,2026-06-30,USD
2026-07-01,Amazon,AMZN,238.34,2026-06-30,USD
2026-07-01,Alphabet,GOOGL,357.37,2026-06-30,USD
2026-07-01,Meta,META,563.29,2026-06-30,USD
2026-07-01,Tesla,TSLA,420.6,2026-06-30,USD
2026-07-01,Broadcom,AVGO,377.75,2026-06-30,USD
2026-07-01,버크셔해서웨이,BRK-B,500.39,2026-06-30,USD
2026-07-01,JPMorgan,JPM,327.33,2026-06-30,USD
2026-07-02,삼성전자,005930.KS,314500,2026-07-01,KRW
2026-07-02,SK하이닉스,000660.KS,2560000,2026-07-01,KRW
2026-07-02,LG에너지솔루션,373220.KS,348000,2026-07-01,KRW
2026-07-02,삼성바이오로직스,207940.KS,1396000,2026-07-01,KRW
2026-07-02,현대자동차,005380.KS,487500,2026-07-01,KRW
2026-07-02,기아,000270.KS,141500,2026-07-01,KRW
2026-07-02,셀트리온,068270.KS,174500,2026-07-01,KRW
2026-07-02,POSCO홀딩스,005490.KS,315000,2026-07-01,KRW
2026-07-02,KB금융,105560.KS,158500,2026-07-01,KRW
2026-07-02,삼성SDI,006400.KS,491000,2026-07-01,KRW
2026-07-02,Apple,AAPL,294.38,2026-07-01,USD
2026-07-02,NVIDIA,NVDA,197.58,2026-07-01,USD
2026-07-02,Microsoft,MSFT,384.28,2026-07-01,USD
2026-07-02,Amazon,AMZN,241.7,2026-07-01,USD
2026-07-02,Alphabet,GOOGL,361.21,2026-07-01,USD
2026-07-02,Meta,META,612.91,2026-07-01,USD
2026-07-02,Tesla,TSLA,425.3,2026-07-01,USD
2026-07-02,Broadcom,AVGO,369.34,2026-07-01,USD
2026-07-02,버크셔해서웨이,BRK-B,499.74,2026-07-01,USD
2026-07-02,JPMorgan,JPM,334.07,2026-07-01,USD
2026-07-03,삼성전자,005930.KS,286000,2026-07-02,KRW
2026-07-03,SK하이닉스,000660.KS,2187000,2026-07-02,KRW
2026-07-03,LG에너지솔루션,373220.KS,354000,2026-07-02,KRW
2026-07-03,삼성바이오로직스,207940.KS,1406000,2026-07-02,KRW
2026-07-03,현대자동차,005380.KS,482000,2026-07-02,KRW
2026-07-03,기아,000270.KS,145200,2026-07-02,KRW
2026-07-03,셀트리온,068270.KS,176600,2026-07-02,KRW
2026-07-03,POSCO홀딩스,005490.KS,317500,2026-07-02,KRW
2026-07-03,KB금융,105560.KS,165000,2026-07-02,KRW
2026-07-03,삼성SDI,006400.KS,470500,2026-07-02,KRW
2026-07-03,Apple,AAPL,308.63,2026-07-02,USD
2026-07-03,NVIDIA,NVDA,194.83,2026-07-02,USD
2026-07-03,Microsoft,MSFT,390.49,2026-07-02,USD
2026-07-03,Amazon,AMZN,242.67,2026-07-02,USD
